Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power
1,25,9,10004.919963999999,7.025236,102.49742522303228
1,25,10,38677.768948,27.158685000000002,79.96202501013028
1,25,11,34816.216545,24.447187000000003,75.0253974176022
1,25,12,31173.321935,21.889225999999997,88.18995504169327
1,25,13,52444.104248999996,36.825103999999996,102.18461539271844
1,25,14,143692.69098500002,100.897869,89.3278760016501
1,25,15,26310.660793000003,18.474771,76.56170644127606
1,25,16,64744.952873,45.462492,52.75974521346669
1,25,17,7887.199387,5.538219,69.32666201147586
1,25,18,0.0,0.0,64.38229888811955
1,25,19,0.0,0.0,39.56367429580224
1,25,20,0.0,0.0,55.41769440932395
1,25,21,0.0,0.0,47.889842256810375
1,25,22,0.0,0.0,60.77715100060653
1,25,23,0.0,0.0,59.89739899841518
1,26,0,0.0,0.0,55.00309991712273
1,26,1,0.0,0.0,65.07374968253436
1,26,2,0.0,0.0,77.8578705711027
1,26,3,0.0,0.0,36.33564771530132
1,26,4,0.0,0.0,38.08838827149941
1,26,5,0.0,0.0,94.56973440535546
1,26,6,0.0,0.0,127.09716734869995
1,26,7,0.0,0.0,111.51739446800951
1,26,8,6440.393907,4.522304,96.36153480295816
1,26,9,61070.328936,42.882251,111.18648253440702
1,26,10,109915.42080400001,77.180208,105.98056683503346
1,26,11,140631.57472,98.74842,132.96792912790218
1,26,12,157244.39887200002,110.41358199999999,114.1883576218498
1,26,13,158493.10177,111.290394,98.17582612547636
1,26,14,143353.00115400003,100.659346,95.16451087191383
1,26,15,113577.70717200001,79.751785,91.92389743933252
1,26,16,66483.175527,46.683034,66.47146792798061
1,26,17,9996.29594,7.019181,84.83425605114024
1,26,18,0.0,0.0,94.86681188824274
1,26,19,0.0,0.0,85.94318662970913
1,26,20,0.0,0.0,118.61906279474086
1,26,21,0.0,0.0,96.96379265826184
1,26,22,0.0,0.0,96.6623510319398
1,26,23,0.0,0.0,84.55852195723844
1,27,0,0.0,0.0,96.06134332189085
1,27,1,0.0,0.0,98.7856121282049
1,27,2,0.0,0.0,85.94318662970913
1,27,3,0.0,0.0,55.41769440932395
1,27,4,0.0,0.0,60.11653560714776
1,27,5,0.0,0.0,73.76095125881021
1,27,6,0.0,0.0,91.05304528074032
1,27,7,0.0,0.0,108.56272226768132
1,27,8,14969.404938,10.511189,137.48770493132096
1,27,9,78623.775737,55.207898,146.4346567096935
1,27,10,125294.32175300001,87.978936,172.0247996246033
1,27,11,155155.149224,108.946557,240.55258461519105
1,27,12,170319.198745,119.594421,237.79819261188425
1,27,13,171429.080063,120.373755,270.46933640887886
1,27,14,157501.776794,110.594307,223.28713611345404
1,27,15,127902.25444799999,89.81016899999999,225.39858447355752
1,27,16,81451.282525,57.193311,229.12557281644987
1,27,17,18103.559085,12.711924000000002,175.58689229306765
1,27,18,0.0,0.0,163.7586150400076
1,27,19,0.0,0.0,139.01674795924148
1,27,20,0.0,0.0,129.6438867376166
1,27,21,0.0,0.0,193.17943659236852
1,27,22,0.0,0.0,135.59222116637122
1,27,23,0.0,0.0,114.86269657955047
1,28,0,0.0,0.0,150.442685174252
1,28,1,0.0,0.0,132.22440096225606
1,28,2,0.0,0.0,71.02934696814944
1,28,3,0.0,0.0,49.03002928092763
1,28,4,0.0,0.0,38.41300347781234
1,28,5,0.0,0.0,20.0448614858319
1,28,6,0.0,0.0,7.1371132459526105
1,28,7,0.0,0.0,1.0757066966313766
1,28,8,1227.60221,0.861995,1.9915456839878751
1,28,9,41069.652345,28.838213,3.681404366823192
1,28,10,67156.525962,47.155846,0.1440643579273637
1,28,11,72313.598844,50.777029999999996,1.4046951383445412
1,28,12,170635.681051,119.816648,2.0602137274829317
1,28,13,169458.564597,118.990103,4.254173947390759
1,28,14,122139.370792,85.763598,12.424739738028274
1,28,15,80810.484995,56.743357,16.949027645796402
1,28,16,24772.821161,17.394934000000003,15.395365415372222
1,28,17,3316.140586,2.3285210000000003,15.04415404525018
1,28,18,0.0,0.0,25.92109197403806
1,28,19,0.0,0.0,84.28338598478055
1,28,20,0.0,0.0,133.34073618905202
1,28,21,0.0,0.0,77.59747657125921
1,28,22,0.0,0.0,162.904223993171
1,28,23,0.0,0.0,156.1758300979108
1,29,0,0.0,0.0,254.0700279381439
1,29,1,0.0,0.0,205.3716188982256
1,29,2,0.0,0.0,139.78550243256302
1,29,3,0.0,0.0,123.51717887797336
1,29,4,0.0,0.0,152.0661534591849
1,29,5,0.0,0.0,119.6575506647414
1,29,6,0.0,0.0,98.17582612547636
1,29,7,0.0,0.0,27.45298814731919
1,29,8,1262.993109,0.886846,31.54416804815905
1,29,9,11654.283739,8.183383,22.342971685744143
1,29,10,52054.911938,36.551822,21.009425831571686
1,29,11,9889.889378,6.944464,22.79971349929735
1,29,12,30092.432219000002,21.130249,27.71402908380231
1,29,13,7347.5473329999995,5.159287,10.195597508234536
1,29,14,10802.698866,7.585419,18.106449139924223
1,29,15,5336.462538,3.747147,16.667592023631503
1,29,16,19819.330755,13.916701,17.8123068465623
1,29,17,2468.753385,1.733505,13.529710549151355
1,29,18,0.0,0.0,13.529710549151355
1,29,19,0.0,0.0,20.25660123945074
1,29,20,0.0,0.0,16.48170981986345
1,29,21,0.0,0.0,16.205485842202084
1,29,22,0.0,0.0,6.77251558021324
1,29,23,0.0,0.0,8.48613232653518
1,30,0,0.0,0.0,11.89556385898923
1,30,1,0.0,0.0,11.970221992413972
1,30,2,0.0,0.0,13.207588273185358
1,30,3,0.0,0.0,11.381630660092542
1,30,4,0.0,0.0,21.44786941515212
1,30,5,0.0,0.0,24.93216061959925
1,30,6,0.0,0.0,40.0637710385522
1,30,7,0.0,0.0,44.396111535669625
1,30,8,878.304511,0.616726,48.83875500043617
1,30,9,17420.047393,12.231977,43.68293473205499
1,30,10,18851.381344,13.237028,30.83586767693937
1,30,11,32355.292823,22.71918,41.76116739372866
1,30,12,44241.370362,31.065324,37.28486255030424
1,30,13,41186.776269,28.920455,37.926768735302616
1,30,14,50373.321229999994,35.371046,24.81034246118291
1,30,15,24891.192260000003,17.478051,22.116906241645108
1,30,16,11452.062353,8.041388,36.80821528540272
1,30,17,1132.784507,0.795417,34.18375980803018
1,30,18,0.0,0.0,24.087757205090064
1,30,19,0.0,0.0,14.18958289090678
1,30,20,0.0,0.0,11.165984500206262
1,30,21,0.0,0.0,30.97667050872291
1,30,22,0.0,0.0,23.030400259569227
1,30,23,0.0,0.0,27.97671956259557
1,31,0,0.0,0.0,20.0448614858319
1,31,1,0.0,0.0,30.27692307932398
1,31,2,0.0,0.0,26.93583411964801
1,31,3,0.0,0.0,16.29721479025859
1,31,4,0.0,0.0,15.573002505293935
1,31,5,0.0,0.0,4.966238500560588
1,31,6,0.0,0.0,6.080997353721036
1,31,7,0.0,0.0,13.048462424999316
1,31,8,19181.806613,13.469046,10.953079567914916
1,31,9,80317.488618,56.397186000000005,8.48613232653518
1,31,10,126007.636767,88.47981,2.325481453779284
1,31,11,155723.638804,109.345738,0.0815647800658763
1,31,12,171451.71456999998,120.389649,0.0494140747690857
1,31,13,170208.910952,119.516979,0.3726570437192896
1,31,14,154925.2296,108.785112,0.6964939128437592
1,31,15,124416.466844,87.36252499999999,3.819442916385015
1,31,16,76068.15504299999,53.413396999999996,7.905099448190295
1,31,17,18057.886259,12.679853,5.263287408699212
1,31,18,0.0,0.0,2.558728360000119
1,31,19,0.0,0.0,10.061740180420822
1,31,20,0.0,0.0,20.36302799914637
1,31,21,0.0,0.0,20.15054595148796
1,31,22,0.0,0.0,7.680323547863127
1,31,23,0.0,0.0,20.792462743779392
2,1,0,0.0,0.0,24.087757205090064
2,1,1,0.0,0.0,10.88271738818374
2,1,2,0.0,0.0,27.84516780569712
2,1,3,0.0,0.0,14.105950987544364
2,1,4,0.0,0.0,3.925206179075314
2,1,5,0.0,0.0,1.6912138186439194
2,1,6,0.0,0.0,1.266065178075192
2,1,7,0.0,0.0,2.835618757084299
2,1,8,4586.757777,3.220721,3.3830635336836488
2,1,9,25895.446896,18.183217,4.216747412643591
2,1,10,70817.545078,49.726533,1.9915456839878751
2,1,11,30444.839136,21.377701000000002,4.142554160073313
2,1,12,112836.91086,79.23161400000001,1.794729634055477
2,1,13,147561.900563,103.614743,5.75363128665924
2,1,14,136568.36748699998,95.895325,6.823822299131624
2,1,15,112295.892863,78.85172299999999,1.7115896709686254
2,1,16,73027.002192,51.277966,6.3222791762051145
2,1,17,21687.53052,15.22851,11.165984500206262
2,1,18,0.0,0.0,17.714972052355698
2,1,19,0.0,0.0,33.73397930114873
2,1,20,0.0,0.0,39.89660670225932
2,1,21,0.0,0.0,63.69576359990377
2,1,22,0.0,0.0,73.50977910967701
2,1,23,0.0,0.0,66.47146792798061
2,2,0,0.0,0.0,73.25917780609126
2,2,1,0.0,0.0,89.3278760016501
2,2,2,0.0,0.0,74.01269490291698
2,2,3,0.0,0.0,65.77013351765312
2,2,4,0.0,0.0,69.08566572000318
2,2,5,0.0,0.0,115.87917474938044
2,2,6,0.0,0.0,134.4633370789221
2,2,7,0.0,0.0,89.90048885405064
2,2,8,765.388829,0.537439,95.76177593931178
2,2,9,6887.941764,4.836562,118.61906279474086
2,2,10,18150.656533,12.744995000000001,74.01269490291698
2,2,11,440.972648,0.309641,87.06173910546991
2,2,12,1095.391004,0.76916,70.54005353691645
2,2,13,20678.821672,14.520217,134.83893277577263
2,2,14,3675.097874,2.580573,116.9016321853716
2,2,15,97.720599,0.06861700000000001,99.3979179042262
2,2,16,57605.204807999995,40.449117,99.70501733078684
2,2,17,14273.308867,10.022406,122.4564455661256
2,2,18,0.0,0.0,146.83221664688725
2,2,19,0.0,0.0,199.457284956794
2,2,20,0.0,0.0,288.182884053308
2,2,21,0.0,0.0,211.40172733048996
2,2,22,0.0,0.0,229.12557281644987
2,2,23,0.0,0.0,132.22440096225606
2,3,0,0.0,0.0,139.78550243256302
2,3,1,0.0,0.0,146.03781503777344
2,3,2,0.0,0.0,127.82136599571636
2,3,3,0.0,0.0,154.11185922392718
2,3,4,0.0,0.0,114.86269657955047
2,3,5,0.0,0.0,105.0229169290481
2,3,6,0.0,0.0,118.96455499385723
2,3,7,0.0,0.0,100.93974044730533
2,3,8,18445.606219,12.952102,79.96202501013028
2,3,9,69522.179141,48.816956,78.11884645673749
2,3,10,22062.321856,15.49168,38.903376363471786
2,3,11,6590.323269,4.627581,38.576000446780704
2,3,12,9810.271837999999,6.888559,15.842012008339768
2,3,13,6234.266713999999,4.377566,23.850050798034538
2,3,14,8832.827105,6.202218,12.812178152879037
2,3,15,5085.252626,3.5707530000000003,9.602472424026928
2,3,16,2588.0712740000004,1.817287,3.0109696506362567
2,3,17,-0.0,-0.0,2.427313199059367
2,3,18,0.0,0.0,1.2165292276734796
2,3,19,0.0,0.0,1.282871135093241
2,3,20,0.0,0.0,1.8372906398372053
2,3,21,0.0,0.0,6.823822299131624
2,3,22,0.0,0.0,3.4479128434356285
2,3,23,0.0,0.0,10.953079567914916
2,4,0,0.0,0.0,21.44786941515212
2,4,1,0.0,0.0,27.71402908380231
2,4,2,0.0,0.0,54.59057839305299
2,4,3,0.0,0.0,63.46800780788758
2,4,4,0.0,0.0,87.90699283522768
2,4,5,0.0,0.0,89.04248364269446
2,4,6,0.0,0.0,93.38762649312194
2,4,7,0.0,0.0,115.53968519576514
2,4,8,11277.585212,7.918874,132.22440096225606
2,4,9,45758.051873000004,32.130305,126.0160063386766
2,4,10,93663.186201,65.768243,159.09622926842653
2,4,11,106575.925606,74.835287,200.4350150097503
2,4,12,163591.169667,114.87014599999999,249.5094192518125
2,4,13,162620.482235,114.18855,265.7139414539103
2,4,14,150007.58108899998,105.332047,218.5846770710294
2,4,15,123621.335565,86.804202,221.7122326704184
2,4,16,79751.187147,55.999542,225.39858447355752
2,4,17,24938.743581,17.511440999999998,249.5094192518125
2,4,18,0.0,0.0,265.7139414539103
2,4,19,0.0,0.0,280.14966290043765
2,4,20,0.0,0.0,281.3756990768821
2,4,21,0.0,0.0,348.7546272048326
2,4,22,0.0,0.0,355.168892285357
2,4,23,0.0,0.0,374.8825941897645
2,5,0,0.0,0.0,344.5216438148171
2,5,1,0.0,0.0,382.3650620647366
2,5,2,0.0,0.0,326.57432193016865
2,5,3,0.0,0.0,278.9271933721693
2,5,4,0.0,0.0,254.0700279381439
2,5,5,0.0,0.0,202.8933076741237
2,5,6,0.0,0.0,195.57816064713603
2,5,7,0.0,0.0,190.32695646057172
2,5,8,21845.434189,15.339387,171.14186824867056
2,5,9,75977.610183,53.349818,147.6294939148001
2,5,10,37587.537277,26.393148,133.34073618905202
2,5,11,48214.891202,33.855443,114.86269657955047
2,5,12,37247.866431,26.154638,94.56973440535546
2,5,13,35823.64769,25.154583,115.87917474938044
2,5,14,22099.454124000004,15.517754,112.51406838872607
2,5,15,38987.764706,27.376357,109.21474889264582
2,5,16,20998.16581,14.744453,139.78550243256302
2,5,17,4577.815702,3.214442,137.86890907202607
2,5,18,0.0,0.0,109.21474889264582
2,5,19,0.0,0.0,158.67681938988434
2,5,20,0.0,0.0,120.00505543536136
2,5,21,0.0,0.0,107.91329594484672
2,5,22,0.0,0.0,100.01274864894894
2,5,23,0.0,0.0,100.93974044730533
2,6,0,0.0,0.0,93.97744134422771
2,6,1,0.0,0.0,41.76116739372866
2,6,2,0.0,0.0,27.97671956259557
2,6,3,0.0,0.0,12.045191850369775
2,6,4,0.0,0.0,8.97094017165155
2,6,5,0.0,0.0,9.863158990331335
2,6,6,0.0,0.0,8.426788959550603
2,6,7,0.0,0.0,5.48256342756931
2,6,8,19399.571666,13.621955,6.225015061206425
2,6,9,72306.592065,50.77211,4.3677809785936645
2,6,10,116832.82932799999,82.037461,11.23756110675633
2,6,11,143743.793163,100.933752,11.23756110675633
2,6,12,157397.545593,110.521118,14.698325118697644
2,6,13,156981.493171,110.22897599999999,20.57699853144057
2,6,14,143077.807188,100.466111,23.030400259569227
2,6,15,116072.11005,81.5033,30.55554333108013
2,6,16,75107.255087,52.738673999999996,41.93349661584542
2,6,17,23773.536776999998,16.693258,61.442588382905015
2,6,18,0.0,0.0,84.55852195723844
2,6,19,0.0,0.0,157.42301364489427
2,6,20,0.0,0.0,198.9696145496385
2,6,21,0.0,0.0,232.35264647237744
2,6,22,0.0,0.0,274.0728778326801
2,6,23,0.0,0.0,256.94843759785164
2,7,0,0.0,0.0,290.68518172241056
2,7,1,0.0,0.0,307.9555555799758
2,7,2,0.0,0.0,304.06016985708993
2,7,3,0.0,0.0,284.45642769863446
2,7,4,0.0,0.0,250.64441108355425
2,7,5,0.0,0.0,291.9417441729844
2,7,6,0.0,0.0,329.9761105832524
2,7,7,0.0,0.0,245.5639373402705
2,7,8,18311.768505,12.858124,246.68694141551492
2,7,9,65016.873564,45.653428,236.15569365256823
2,7,10,88893.317245,62.418946000000005,133.7142394349879
2,7,11,98142.534894,68.91354399999999,116.56014759475757
2,7,12,89954.89886399999,63.164365,142.4984547724984
2,7,13,153863.949895,108.039905,132.96792912790218
2,7,14,112836.486607,79.231316,93.97744134422771
2,7,15,115651.539881,81.207985,59.4607246680238
2,7,16,76393.602353,53.641919,69.32666201147586
2,7,17,24912.255632,17.492842,76.04729580595354
2,7,18,0.0,0.0,53.56830972358338
2,7,19,0.0,0.0,13.127864616131012
2,7,20,0.0,0.0,37.765607044510816
2,7,21,0.0,0.0,60.55641095881733
2,7,22,0.0,0.0,78.11884645673749
2,7,23,0.0,0.0,54.385093370502176
2,8,0,0.0,0.0,33.14043328058651
2,8,1,0.0,0.0,16.205485842202084
2,8,2,0.0,0.0,17.32917874207002
2,8,3,0.0,0.0,31.8304976372238
2,8,4,0.0,0.0,14.52741608323782
2,8,5,0.0,0.0,2.951739175556497
2,8,6,0.0,0.0,10.128521424601535
2,8,7,0.0,0.0,4.761048533937424
2,8,8,19057.919756,13.382055000000001,1.0313025113221157
2,8,9,70419.253933,49.446862,1.946625313161742
2,8,10,10668.227862,7.490997,1.794729634055477
2,8,11,14308.166743000002,10.046882,0.3231959937951772
2,8,12,35415.257186999996,24.86782,2.376033647799765
2,8,13,36780.469423,25.826442,4.406094629402118
2,8,14,36755.543975,25.80894,7.190242903951544
2,8,15,16453.495832,11.553285,4.254173947390759
2,8,16,9635.238573,6.7656540000000005,2.083449002953938
2,8,17,2305.76791,1.61906,0.9461939212315208
2,8,18,0.0,0.0,1.6710003228458037
2,8,19,0.0,0.0,26.2985777173335
2,8,20,0.0,0.0,48.647978829768284
2,8,21,0.0,0.0,61.22023906322426
2,8,22,0.0,0.0,45.48036543752449
2,8,23,0.0,0.0,50.57823340964092
2,9,0,0.0,0.0,59.02617785755691
2,9,1,0.0,0.0,97.2658603313504
2,9,2,0.0,0.0,48.45770011949787
2,9,3,0.0,0.0,46.953301080510734
2,9,4,0.0,0.0,52.35853214618698
2,9,5,0.0,0.0,61.88890084614087
2,9,6,0.0,0.0,72.75968513785791
2,9,7,0.0,0.0,177.83797906394602
2,9,8,2362.109165,1.6586210000000001,387.661600955983
2,9,9,11208.814910000001,7.870585,510.47876429981307
2,9,10,55474.881365,38.95325,341.71876966320383
2,9,11,74498.895847,52.311497,426.1130966767829
2,9,12,96921.933162,68.056464,338.93113884115905
2,9,13,141749.12750499998,99.533141,462.7368139019256
2,9,14,97889.53268,68.735892,389.9464375357073
2,9,15,109657.196192,76.99888800000001,601.2210477154662
2,9,16,68446.728841,48.061798,618.7013104622469
2,9,17,27817.142139,19.53259,498.6989552323983
2,9,18,0.0,0.0,369.7033689292232
2,9,19,0.0,0.0,286.93713844396154
2,9,20,0.0,0.0,223.81375650076453
2,9,21,0.0,0.0,166.77250234566435
2,9,22,0.0,0.0,116.21932866590257
2,9,23,0.0,0.0,105.0229169290481
2,10,0,0.0,0.0,84.00884748434056
2,10,1,0.0,0.0,53.16300267412921
2,10,2,0.0,0.0,60.33620604413979
2,10,3,0.0,0.0,58.80970064872986
2,10,4,0.0,0.0,50.77401990271936
2,10,5,0.0,0.0,45.29844419181681
2,10,6,0.0,0.0,17.23361363400326
2,10,7,0.0,0.0,14.957193833092674
2,10,8,30696.877771000003,21.554676999999998,22.914863350453597
2,10,9,92410.595929,64.888702,24.207200412235444
2,10,10,138705.986485,97.396314,20.36302799914637
2,10,11,92761.170633,65.134868,37.44465460143775
2,10,12,127174.772876,89.299348,32.118554699731455
2,10,13,96262.78087,67.593622,69.32666201147586
2,10,14,87892.05921600001,61.715883999999996,49.41407476908572
2,10,15,109752.95402599999,77.066127,51.364409604166994
2,10,16,74081.644698,52.018513,57.94908463618849
2,10,17,25905.022253,18.189940999999997,34.637520647517505
2,10,18,0.0,0.0,32.40834443109089
2,10,19,0.0,0.0,60.33620604413979
2,10,20,0.0,0.0,72.51079247435804
2,10,21,0.0,0.0,51.76053441790337
2,10,22,0.0,0.0,39.89660670225932
2,10,23,0.0,0.0,23.030400259569227
2,11,0,0.0,0.0,20.684543602891345
2,11,1,0.0,0.0,11.89556385898923
2,11,2,0.0,0.0,5.662305523977102
2,11,3,0.0,0.0,6.3222791762051145
2,11,4,0.0,0.0,2.4015821790616223
2,11,5,0.0,0.0,5.220145924216083
2,11,6,0.0,0.0,3.1317971095273496
2,11,7,0.0,0.0,1.946625313161742
2,11,8,31781.525705,22.316293,0.5604240985233624
2,11,9,91533.631195,64.272916,3.3830635336836488
2,11,10,135337.999611,95.03138700000001,0.8401833354323848
2,11,11,162409.698623,114.040543,0.8789550481211921
2,11,12,175487.642833,123.22359,3.546732442196734
2,11,13,175585.947724,123.29261699999999,1.7115896709686254
2,11,14,162860.833493,114.35732,0.719203910832405
2,11,15,134937.326553,94.750043,0.4601755458528989
2,11,16,92339.504609,64.838783,0.4109152768333359
2,11,17,34631.007255000004,24.317137,0.1440643579273637
2,11,18,0.0,0.0,2.7225844114695184
2,11,19,0.0,0.0,0.1778379790639459
2,11,20,0.0,0.0,0.0119702219924139
2,11,21,0.0,0.0,0.3099156628708678
2,11,22,0.0,0.0,0.001902385540895
2,11,23,0.0,0.0,0.0023760336477997
2,12,0,0.0,0.0,0.6633332417138956
2,12,1,0.0,0.0,0.1050229169290481
2,12,2,0.0,0.0,0.0712748398859825
2,12,3,0.0,0.0,0.0029224174786166
2,12,4,0.0,0.0,5.571951302750073
2,12,5,0.0,0.0,7.736112605767609
2,12,6,0.0,0.0,3.4153855792348344
2,12,7,0.0,0.0,1.0907864790587234
2,12,8,6785.692769,4.764765000000001,0.2489432104984844
2,12,9,26308.086581,18.472964,0.0957617759393117
2,12,10,19782.555933,13.890879,0.0297247740764855
2,12,11,20497.476595,14.39288,0.0688452285844081
2,12,12,71322.844654,50.081343999999994,0.0112375611067563
2,12,13,43148.630334,30.298026,0.7077881904971377
2,12,14,82733.26521099999,58.093492,4.483392788186899
2,12,15,34124.104226999996,23.961201000000003,9.732233821387837
2,12,16,21578.200796,15.151741,16.205485842202084
2,12,17,37102.682679,26.052692999999998,16.949027645796402
2,12,18,0.0,0.0,32.99314268200044
2,12,19,0.0,0.0,42.45332746968932
2,12,20,0.0,0.0,52.96111806991203
2,12,21,0.0,0.0,73.76095125881021
2,12,22,0.0,0.0,98.4804044798921
2,12,23,0.0,0.0,107.58955627316284
2,13,0,0.0,0.0,124.5840200423515
2,13,1,0.0,0.0,123.16292332297778
2,13,2,0.0,0.0,125.65698659376476
2,13,3,0.0,0.0,157.00655086202278
2,13,4,0.0,0.0,142.88886128113057
2,13,5,0.0,0.0,126.0160063386766
2,13,6,0.0,0.0,101.25000582613444
2,13,7,0.0,0.0,91.3427154094585
2,13,8,35581.480884000004,24.984539,58.37833537675802
2,13,9,95706.981818,67.203352,67.41431167640482
2,13,10,138821.670164,97.477544,52.75974521346669
2,13,11,137322.341028,96.42474800000001,33.58493395322327
2,13,12,178017.5,125.0,78.9052719226507
2,13,13,178017.5,125.0,76.56170644127606
2,13,14,166097.12616400002,116.62977400000001,102.49742522303228
2,13,15,137741.08371200002,96.71878,71.7675213732124
2,13,16,95360.914813,66.96035099999999,40.73709775742844
2,13,17,37185.70904,26.110992999999997,31.54416804815905
2,13,18,0.0,0.0,28.10868500392377
2,13,19,0.0,0.0,18.008044740920454
2,13,20,0.0,0.0,2.5056076857289877
2,13,21,0.0,0.0,2.694803153253997
2,13,22,0.0,0.0,1.0459653621891791
2,13,23,0.0,0.0,1.3691349459893645
2,14,0,0.0,0.0,8.726291832469787
2,14,1,0.0,0.0,4.522378595015438
2,14,2,0.0,0.0,9.346420162417497
2,14,3,0.0,0.0,11.821216800669433
2,14,4,0.0,0.0,30.695492167533818
2,14,5,0.0,0.0,61.66547542740187
2,14,6,0.0,0.0,109.21474889264582
2,14,7,0.0,0.0,160.78125925168573
2,14,8,31133.429683,21.861214,155.76157081781804
2,14,9,38141.320269,26.782002000000002,142.4984547724984
2,14,10,27762.395112,19.494147,101.87244264941492
2,14,11,19345.907735,13.584273999999999,97.5685547006316
2,14,12,31830.497717,22.35068,82.91665521423697
2,14,13,32117.628903999997,22.552297,69.8103346597583
2,14,14,13904.278664000001,9.763281000000001,79.43247690169463
2,14,15,12066.070312999998,8.472531,113.85218014137692
2,14,16,7118.828303,4.998685999999999,102.81087278978258
2,14,17,1746.338835,1.226241,229.12557281644987
2,14,18,0.0,0.0,241.1060029213544
2,14,19,0.0,0.0,229.12557281644987
2,14,20,0.0,0.0,306.6534196523882
2,14,21,0.0,0.0,288.182884053308
2,14,22,0.0,0.0,782.9750113242524
2,14,23,0.0,0.0,450.0249846380506
2,15,0,0.0,0.0,458.4732952540528
2,15,1,0.0,0.0,393.7744185653504
2,15,2,0.0,0.0,479.1791919873214
2,15,3,0.0,0.0,471.34298376873136
2,15,4,0.0,0.0,513.2232679247492
2,15,5,0.0,0.0,491.5407070632401
2,15,6,0.0,0.0,584.0731735890155
2,15,7,0.0,0.0,492.43171719169845
2,15,8,23747.09883,16.674694,324.54451498241167
2,15,9,6101.486798000001,4.284331,291.9417441729844
2,15,10,20844.866364999998,14.636809999999999,329.29387211463165
2,15,11,29506.744611000002,20.718992,251.7828396782508
2,15,12,79623.14928900001,55.909636,223.81375650076453
2,15,13,70564.82165000001,49.549076,218.5846770710294
2,15,14,86976.989906,61.073342,171.14186824867056
2,15,15,95262.329445,66.891127,159.9372648673859
2,15,16,58866.536005999995,41.334796000000004,130.74567027364742
2,15,17,20697.812690000002,14.533552,86.5012575327361
2,15,18,0.0,0.0,47.3264381583603
2,15,19,0.0,0.0,61.88890084614087
2,15,20,0.0,0.0,39.0677566100467
2,15,21,0.0,0.0,29.724774076485527
