Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
1,12,16,30.55212,28.687437000000003,28.203,35.488927000000004,1561.0,216.0,3000.0,2000.0,3000.0
1,12,17,0.166545,0.15638,0.14277199999999998,0.193464,1561.0,216.0,3000.0,2000.0,3000.0
1,12,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,12,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,8,2.4558,2.3059160000000003,2.2553159999999997,2.857227,1561.0,216.0,3000.0,2000.0,3000.0
1,13,9,5.815688,5.4607399999999995,5.354398,6.763473,1561.0,216.0,3000.0,2000.0,3000.0
1,13,10,13.496743,12.672998,12.43851,15.675814,1561.0,216.0,3000.0,2000.0,3000.0
1,13,11,1.8744290000000001,1.760028,1.719239,2.1826999999999996,1561.0,216.0,3000.0,2000.0,3000.0
1,13,12,91.411541,85.83243300000001,84.786118,106.15763000000001,1561.0,216.0,3000.0,2000.0,3000.0
1,13,13,53.575089,50.305247,49.522474,62.160985000000004,1561.0,216.0,3000.0,2000.0,3000.0
1,13,14,22.085924,20.737956999999998,20.366499,25.634933,1561.0,216.0,3000.0,2000.0,3000.0
1,13,15,5.137512,4.823955,4.729013,5.975906,1561.0,216.0,3000.0,2000.0,3000.0
1,13,16,2.025244,1.901638,1.858414,2.35826,1561.0,216.0,3000.0,2000.0,3000.0
1,13,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,13,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,8,7.592542000000001,7.129147,6.99174,8.81143,1561.0,216.0,3000.0,2000.0,3000.0
1,14,9,63.903796,60.003564,59.188286999999995,74.284218,1561.0,216.0,3000.0,2000.0,3000.0
1,14,10,106.65439500000001,100.144972,99.287018,124.357507,1561.0,216.0,3000.0,2000.0,3000.0
1,14,11,131.287306,123.274466,122.603345,153.36304800000002,1561.0,216.0,3000.0,2000.0,3000.0
1,14,12,125.163348,117.52427,116.737667,146.03806,1561.0,216.0,1082.2459965980868,2000.0,3000.0
1,14,13,109.182748,102.519012,101.60226300000001,127.197141,1561.0,216.0,1725.6582969483716,2000.0,3000.0
1,14,14,90.362737,84.84764100000001,83.88641199999999,105.113543,1561.0,216.0,2289.126363869924,2000.0,3000.0
1,14,15,47.444566,44.548888,43.851529,55.089494,1561.0,216.0,3000.0,2000.0,3000.0
1,14,16,47.609969,44.704196,44.008684,55.288165,1561.0,216.0,1351.6991418594223,2000.0,3000.0
1,14,17,0.893171,0.838659,0.813466,1.039116,1561.0,17.02790602281924,30.071675854965772,86.60642646230143,85.4035594281028
1,14,18,0.0,0.0,0.0,0.0,1561.0,216.0,1178.6294897965531,2000.0,3000.0
1,14,19,0.0,0.0,0.0,0.0,1561.0,216.0,1704.4414257895205,2000.0,3000.0
1,14,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,21,0.0,0.0,0.0,0.0,1561.0,216.0,2314.943336615487,2000.0,3000.0
1,14,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,14,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,8,1.627492,1.528161,1.490495,1.8909310000000001,1561.0,216.0,3000.0,2000.0,3000.0
1,15,9,35.473335,33.308296,32.740732,41.144689,1561.0,216.0,3000.0,2000.0,3000.0
1,15,10,71.111038,66.770927,65.84617200000001,82.57917,1561.0,216.0,3000.0,2000.0,3000.0
1,15,11,82.58739800000001,77.546853,76.58011,96.02172,1561.0,216.0,3000.0,2000.0,3000.0
1,15,12,59.313568,55.693491,54.891625,68.95835000000001,1561.0,216.0,3000.0,2000.0,3000.0
1,15,13,93.354023,87.65636,86.69842200000001,108.704148,1561.0,216.0,3000.0,2000.0,3000.0
1,15,14,96.185164,90.314708,89.36578999999999,112.03976300000001,1561.0,216.0,3000.0,2000.0,3000.0
1,15,15,75.282292,70.687598,69.786609,87.589654,1561.0,216.0,3000.0,2000.0,3000.0
1,15,16,37.984337,35.666044,35.088714,44.145345999999996,1561.0,216.0,3000.0,2000.0,3000.0
1,15,17,0.632486,0.593884,0.573387,0.738169,1561.0,216.0,3000.0,2000.0,3000.0
1,15,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,15,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,8,2.060674,1.9349049999999999,1.891227,2.399607,1561.0,216.0,3000.0,2000.0,3000.0
1,16,9,24.534779999999998,23.037352,22.634028999999998,28.49341,1561.0,216.0,3000.0,2000.0,3000.0
1,16,10,58.894678,55.300167,54.485453,68.410787,1561.0,216.0,3000.0,2000.0,3000.0
1,16,11,66.18315700000001,62.143809000000005,61.27169,76.907804,1561.0,216.0,3000.0,2000.0,3000.0
1,16,12,97.42838499999999,91.482052,90.46300199999999,113.310028,1561.0,216.0,3000.0,2000.0,3000.0
1,16,13,98.365828,92.36228,91.32625999999999,114.35383999999999,1561.0,216.0,3000.0,2000.0,3000.0
1,16,14,91.521466,85.935649,84.901539,106.32860000000001,1561.0,216.0,3000.0,2000.0,3000.0
1,16,15,85.292871,80.08720299999999,79.06749,99.039673,1561.0,216.0,3000.0,2000.0,3000.0
1,16,16,41.163216999999996,38.650908,38.015982,47.767886,1561.0,216.0,3000.0,2000.0,3000.0
1,16,17,1.014413,0.9525009999999999,0.925359,1.1802739999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,16,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,16,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,8,0.7664679999999999,0.7196889999999999,0.6954009999999999,0.886567,1561.0,216.0,3000.0,2000.0,3000.0
1,17,9,20.170925999999998,18.939837,18.585901999999997,23.361149,1561.0,216.0,3000.0,2000.0,3000.0
1,17,10,32.39891,30.421512,29.882066,37.525327,1561.0,216.0,3000.0,2000.0,3000.0
1,17,11,53.320860999999994,50.066536,49.26354,61.781326,1561.0,216.0,3000.0,2000.0,3000.0
1,17,12,50.311949999999996,47.241267,46.478685,58.31792,1561.0,216.0,3000.0,2000.0,3000.0
1,17,13,36.925845,34.672155,34.082731,42.823187,1561.0,216.0,3000.0,2000.0,3000.0
1,17,14,17.513428,16.444533,16.143042,20.324672999999997,1561.0,216.0,3000.0,2000.0,3000.0
1,17,15,17.103119,16.059267,15.764626,19.849773000000003,1561.0,216.0,3000.0,2000.0,3000.0
1,17,16,12.769941999999999,11.990556,11.766952999999999,14.827077,1561.0,216.0,3000.0,2000.0,3000.0
1,17,17,0.062484000000000005,0.058671,0.046223,0.07015300000000001,1561.0,216.0,3000.0,2000.0,3000.0
1,17,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,17,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,8,6.38737,5.997531,5.879928,7.41369,1561.0,216.0,2340.9536940238318,2000.0,3000.0
1,18,9,18.251227999999998,17.137303,16.82294,21.169190999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,18,10,49.836286,46.794635,46.061563,57.825656,1561.0,216.0,991.2657286045296,2000.0,2815.194669236864
1,18,11,87.15571899999999,81.836356,80.852466,101.28939299999999,1561.0,216.0,622.6934428037362,1793.3571152747595,1768.4493775626104
1,18,12,35.357394,33.199431,32.641812,41.038650000000004,1561.0,216.0,1879.1264651599108,2000.0,3000.0
1,18,13,32.558024,30.570915,30.048968000000002,37.785499,1561.0,216.0,3000.0,2000.0,3000.0
1,18,14,44.192525,41.495329,40.829123,51.306611,1561.0,216.0,3000.0,2000.0,3000.0
1,18,15,50.878354,47.773102,47.033182999999994,59.07461,1561.0,216.0,3000.0,2000.0,3000.0
1,18,16,17.666687999999997,16.588438999999997,16.288089,20.515653999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,18,17,6.687341,6.279193,6.159479,7.776656,1561.0,216.0,3000.0,2000.0,3000.0
1,18,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,18,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,8,1.714259,1.609632,1.57036,1.990583,1561.0,216.0,3000.0,2000.0,3000.0
1,19,9,32.162537,30.199565999999997,29.6787,37.2962,1561.0,216.0,3000.0,2000.0,3000.0
1,19,10,20.699206999999998,19.435875,19.084179,24.013843,1561.0,216.0,3000.0,2000.0,3000.0
1,19,11,41.582989999999995,39.045061000000004,38.4066,48.251925,1561.0,216.0,3000.0,2000.0,3000.0
1,19,12,33.81354,31.749803,31.214699,39.252066,1561.0,216.0,3000.0,2000.0,3000.0
1,19,13,36.602248,34.368308,33.796803,42.489364,1561.0,216.0,3000.0,2000.0,3000.0
1,19,14,39.653809,37.233624000000006,36.624731,46.034983,1561.0,216.0,3000.0,2000.0,3000.0
1,19,15,16.104641,15.121729,14.847211999999999,18.706543,1561.0,216.0,3000.0,2000.0,3000.0
1,19,16,0.99501,0.9342820000000001,0.907438,1.157732,1561.0,216.0,3000.0,2000.0,3000.0
1,19,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,19,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,8,7.604203999999999,7.140098,6.994203000000001,8.794450999999999,1561.0,216.0,3000.0,2000.0,3000.0
1,20,9,68.356624,64.184623,63.173222,79.006725,1561.0,216.0,3000.0,2000.0,3000.0
1,20,10,118.34306,111.120244,109.87152499999999,137.035804,1561.0,216.0,3000.0,2000.0,3000.0
1,20,11,150.658696,141.46356400000002,140.355924,174.767315,1561.0,216.0,3000.0,2000.0,3000.0
1,20,12,166.95251199999998,156.762922,155.819433,193.83993900000002,1561.0,216.0,3000.0,2000.0,3000.0
1,20,13,167.106578,156.90758499999998,156.023702,194.150342,1561.0,216.0,3000.0,2000.0,3000.0
1,20,14,57.863541,54.331963,53.460142,66.968614,1561.0,216.0,3000.0,2000.0,3000.0
1,20,15,10.796725,10.13777,9.938509,12.501465,1561.0,216.0,3000.0,2000.0,3000.0
1,20,16,2.574577,2.417443,2.361408,2.9797919999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,20,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,20,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,8,11.164281,10.482893,10.268308999999999,12.879024,1561.0,216.0,3000.0,2000.0,3000.0
1,21,9,75.42041099999999,70.817288,69.725455,87.09464100000001,1561.0,216.0,3000.0,2000.0,3000.0
1,21,10,123.236476,115.715001,114.463841,142.643332,1561.0,216.0,3000.0,2000.0,3000.0
1,21,11,152.75490100000002,143.43183199999999,142.41163,177.281249,1561.0,216.0,2933.120982962244,2000.0,3000.0
1,21,12,166.74765900000003,156.570572,155.769514,193.812197,1561.0,216.0,3000.0,2000.0,3000.0
1,21,13,163.38887400000002,153.416783,152.640623,190.020375,1561.0,216.0,3000.0,2000.0,3000.0
1,21,14,147.48476399999998,138.48334599999998,137.546095,171.403163,1561.0,216.0,3000.0,2000.0,3000.0
1,21,15,117.308232,110.148575,109.068087,136.175725,1561.0,216.0,3000.0,2000.0,3000.0
1,21,16,68.826753,64.626059,63.666557999999995,79.666842,1561.0,216.0,3000.0,2000.0,3000.0
1,21,17,4.153635,3.900127,3.81577,4.803658,1561.0,216.0,3000.0,2000.0,3000.0
1,21,18,0.0,0.0,0.0,0.0,1561.0,216.0,2813.416838812604,2000.0,3000.0
1,21,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,20,0.0,0.0,0.0,0.0,1561.0,216.0,1662.5308322797184,2000.0,3000.0
1,21,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,21,22,0.0,0.0,0.0,0.0,1561.0,216.0,2238.0696860288963,2000.0,3000.0
1,21,23,0.0,0.0,0.0,0.0,1561.0,216.0,590.8574926931609,1701.6695789563034,1678.035279248577
1,22,0,0.0,0.0,0.0,0.0,1561.0,216.0,590.8574926931609,1701.6695789563034,1678.035279248577
1,22,1,0.0,0.0,0.0,0.0,1561.0,216.0,1879.1264651599108,2000.0,3000.0
1,22,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,6,0.0,0.0,0.0,0.0,1561.0,216.0,1725.6582969483716,2000.0,3000.0
1,22,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,8,0.928571,0.871897,0.844505,1.072879,1561.0,216.0,3000.0,2000.0,3000.0
1,22,9,7.468149,7.012347,6.871544,8.651058,1561.0,216.0,3000.0,2000.0,3000.0
1,22,10,26.629741999999997,25.004453,24.546659,30.824997,1561.0,216.0,3000.0,2000.0,3000.0
1,22,11,35.34971,33.192216,32.614306,40.950399,1561.0,0.3971523270628393,0.7013801948680064,2.0199749612198583,1.9919197534251376
1,22,12,35.11049,32.967596,32.397945,40.692499000000005,1561.0,216.0,1641.8356667596436,2000.0,3000.0
1,22,13,38.777265,36.410576999999996,35.79795,44.965135000000004,1561.0,216.0,1351.6991418594223,2000.0,3000.0
1,22,14,48.540913,45.578322,44.850784,56.299644,1561.0,216.0,2187.777887824247,2000.0,3000.0
1,22,15,18.361265,17.240624,16.925441,21.303115000000002,1561.0,216.0,3000.0,2000.0,3000.0
1,22,16,49.792582,46.753598,46.025814,57.784695,1561.0,216.0,3000.0,2000.0,3000.0
1,22,17,3.274908,3.075031,3.0101750000000003,3.8051909999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,22,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,19,0.0,0.0,0.0,0.0,1561.0,216.0,2933.120982962244,2000.0,3000.0
1,22,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,22,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,8,8.786508,8.250242,8.090131999999999,10.187764999999999,1561.0,216.0,3000.0,2000.0,3000.0
1,23,9,7.184375,6.7458919999999996,6.61291,8.335533,1561.0,216.0,3000.0,2000.0,3000.0
1,23,10,27.103606,25.449395,24.990813999999997,31.400835999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,23,11,43.411418,40.761894999999996,40.082646000000004,50.310984,1561.0,216.0,3000.0,2000.0,3000.0
1,23,12,50.538844,47.454313,46.689572,58.572207999999996,1561.0,216.0,3000.0,2000.0,3000.0
1,23,13,56.629574999999996,53.17331,52.34149,65.633145,1561.0,216.0,3000.0,2000.0,3000.0
1,23,14,145.510473,136.629552,135.677567,169.208752,1561.0,216.0,3000.0,2000.0,3000.0
1,23,15,28.788867,27.0318,26.547123,33.350028,1561.0,216.0,3000.0,2000.0,3000.0
1,23,16,70.823687,66.501114,65.523384,82.02872199999999,1561.0,216.0,3000.0,2000.0,3000.0
1,23,17,10.312699,9.683285,9.493406,11.937453999999999,1561.0,216.0,3000.0,2000.0,3000.0
1,23,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,23,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,24,8,12.877512000000001,12.091561,11.847451,14.851372,1561.0,216.0,3000.0,2000.0,3000.0
