PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1531
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,17651.786,24591.37,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,41801.963,49628.72,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,97011.803,106866.73,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,13473.011,20259.086,15.143,0.0,16.0,0.0,0.224,6.5,0.16
Jan,13,12,657047.277,687475.48,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,385086.669,405524.219,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,158749.06,170871.946,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,36927.375,44575.061,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,14557.037,21382.933,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,54573.623,62869.556,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,459327.283,482492.111,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,766609.758,801062.813,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,943666.037,984623.372,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,899648.29,938988.604,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,784783.04,819903.702,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,649508.69,679659.959,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,341021.736,359840.531,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,342210.623,361073.092,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,6419.932,12946.907,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,11698.076,18418.946,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,254975.002,270632.813,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,511131.449,536199.338,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,593621.158,621719.362,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,426333.671,448286.457,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,671009.434,701950.548,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,691359.091,723047.763,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,541113.562,567282.863,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,273023.567,289344.404,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,4546.178,11004.319,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,14811.696,21646.948,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,176350.932,189120.435,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,423322.78,445164.959,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,475710.858,499477.548,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,700295.107,732312.048,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,707033.253,739297.725,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,657837.393,688294.622,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,613067.539,641880.118,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,295872.698,313032.913,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,7291.394,13850.383,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,5509.216,12002.735,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,144984.449,156601.683,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,232876.674,247722.688,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,383259.335,403629.757,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,361631.902,381207.825,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,265415.347,281456.691,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,125882.901,136798.428,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,122933.688,133740.874,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,91787.708,101450.725,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,449.124,6756.757,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,45911.097,53888.806,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,131186.057,142296.399,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,358212.928,377663.253,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,626457.304,655761.765,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,254141.645,269768.842,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,234020.351,248908.379,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,317646.74,335606.839,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,365703.099,385428.58,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,126984.502,137940.496,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,48067.226,56124.141,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,12321.736,19065.518,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,231177.674,245961.275,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,148781.626,160538.352,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,298889.94,316160.995,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,243044.74,258264.285,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,263089.399,279045.298,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,285023.391,301785.049,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,115756.832,126300.371,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,7151.927,13705.792,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,54657.448,62956.459,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,491333.292,515673.883,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,850625.472,888164.9,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,1082903.582,1128975.901,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,1200020.167,1250394.842,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,1201127.56,1251542.916,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,415911.18,437481.089,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,77604.626,86746.618,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,18505.528,25476.475,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,2501.01,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,80246.547,89485.592,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,542106.337,568312.109,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,885798.335,924629.862,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,1097970.671,1144596.49,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,1198547.727,1248868.311,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,1174405.473,1223839.175,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,1060090.017,1105324.265,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,843187.342,880453.525,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,494712.482,519177.209,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,29855.47,37243.365,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,6674.375,13210.697,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,53679.513,61942.6,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,191409.088,204731.762,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,254086.415,269711.583,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,252366.95,267928.953,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,278722.97,295253.178,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,348902.053,368010.337,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,131976.977,143116.373,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,357898.793,377337.578,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,23539.361,30695.229,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,63155.601,71766.798,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,51639.803,59827.96,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,194815.118,208262.915,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,312032.303,329786.152,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,363262.769,382898.603,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,407041.689,428285.771,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,1045899.223,1090612.162,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,206928.426,220821.214,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,509066.029,534058.043,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,74125.547,83139.733,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,92560.899,102252.319,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,558156.956,584952.358,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,881465.688,920138.052,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,1092457.857,1138881.159,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,1201641.05,1252075.27,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,1197379.507,1247657.175,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,1084243.013,1130364.537,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,868017.819,906196.166,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,541081.64,567249.769,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,90204.776,99809.643,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,56379.686,64741.965,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,71704.245,80629.482,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
Jan,25,10,277199.64,293673.888,196.566,62.0,147.0,-7.0,-3.823,5.7,0.87
