PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,1740.966,2425.406,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,4122.858,4894.799,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,9568.114,10540.089,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,1328.821,1998.12,15.143,0.0,16.0,0.0,0.224,6.5,0.16
Jan,13,12,64803.487,67804.571,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,37980.462,39996.184,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,15657.157,16852.818,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,3642.086,4396.365,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,1435.736,2108.963,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,5382.506,6200.72,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,45302.691,47587.4,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,75609.454,79007.501,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,93072.222,97111.776,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,88730.824,92610.894,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,77401.854,80865.747,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,64059.969,67033.739,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,33634.41,35490.477,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,33751.668,35612.042,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,633.187,1276.932,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1153.762,1816.63,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,25147.763,26692.067,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,50412.05,52884.455,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,58547.874,61319.153,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,42048.585,44213.752,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,66180.552,69232.223,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,68187.605,71313.006,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,53369.136,55950.171,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,26927.863,28537.56,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,448.382,1085.338,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,1460.853,2135.003,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,17393.201,18652.636,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,41751.626,43905.884,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,46918.576,49262.645,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,69068.949,72226.727,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,69733.521,72915.713,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,64881.415,67885.361,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,60465.838,63307.575,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,29181.435,30873.919,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,719.138,1366.04,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,543.365,1183.81,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,14299.577,15445.365,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,22968.242,24432.479,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,37800.235,39809.336,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,35667.157,37597.898,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,26177.477,27759.608,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,12415.623,13492.203,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,12124.747,13190.641,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,9052.87,10005.917,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,44.296,666.408,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,4528.136,5314.964,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,12938.664,14034.459,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,35329.949,37248.303,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,61786.449,64676.699,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,25065.57,26606.855,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,23081.041,24549.422,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,31328.973,33100.348,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,36068.692,38014.184,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,12524.272,13604.843,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,4740.791,5535.431,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,1215.273,1880.401,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,22800.672,24258.754,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,14674.086,15833.632,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,29479.021,31182.436,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,23971.101,25472.18,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,25948.073,27521.777,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,28111.386,29764.561,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,11416.905,12456.797,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,705.383,1351.78,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,5390.774,6209.292,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,48459.391,50860.063,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,83895.785,87598.236,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,106804.991,111349.027,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,118356.006,123324.377,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,118465.226,123437.61,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,41020.632,43148.037,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,7654.016,8555.676,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,1825.17,2512.703,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,246.67,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,7914.584,8825.816,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,53467.052,56051.684,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,87364.826,91194.715,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,108291.033,112889.66,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,118210.782,123173.818,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,115829.671,120705.235,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,104554.927,109016.306,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,83162.174,86837.676,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,48792.675,51205.59,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,2944.596,3673.252,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,658.283,1302.949,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,5294.322,6109.296,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,18878.362,20192.355,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,25060.123,26601.208,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,24890.535,26425.39,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,27489.986,29120.333,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,34411.633,36296.251,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,13016.671,14115.331,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,35298.967,37216.182,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,2321.648,3027.42,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,6228.933,7078.241,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,5093.148,5900.733,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,19214.293,20540.627,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,30775.23,32526.263,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,35828.007,37764.656,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,40145.849,42241.118,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,103155.312,107565.275,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,20409.009,21779.231,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,50208.341,52673.262,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,7310.88,8199.934,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,9129.128,10084.977,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,55050.098,57692.884,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,86937.504,90751.695,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,107747.313,112325.967,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,118515.871,123490.115,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,118095.562,123054.365,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,106937.097,111485.986,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,85611.163,89376.63,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,53365.988,55946.907,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,8896.748,9844.06,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,5560.635,6385.393,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,7072.071,7952.353,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
Jan,25,10,27339.742,28964.57,196.566,62.0,147.0,-7.0,-3.823,5.7,0.87
Jan,25,11,24610.168,26134.723,180.562,14.0,167.0,-5.0,-2.308,6.4,0.87
