PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,17478.842,24350.436,28.556,37.0,18.0,-1.0,-0.62,5.9,0.16
Jan,13,9,41392.407,49142.481,35.997,0.0,38.0,0.0,0.537,6.4,0.16
Jan,13,10,96061.328,105819.701,74.948,0.0,78.0,0.0,1.098,6.6,0.16
Jan,13,11,13341.009,20060.597,15.143,0.0,16.0,0.0,0.224,6.5,0.16
Jan,13,12,650609.844,680739.927,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,381313.775,401551.088,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,157193.713,169197.825,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,36565.579,44138.336,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,14414.414,21173.433,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,54038.937,62253.59,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,454827.015,477764.886,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,759098.885,793214.386,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,934420.452,974976.507,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,890833.969,929788.846,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,777094.114,811870.681,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,643145.117,673000.979,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,337680.57,356314.987,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,338857.808,357535.472,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,6357.032,12820.059,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,11583.464,18238.486,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,252476.88,267981.283,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,506123.63,530945.915,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,587805.144,615628.055,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,422156.659,443894.362,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,664435.207,695073.174,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,684585.488,715963.689,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,535811.992,561724.899,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,270348.614,286509.547,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,4501.637,10896.504,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,14666.578,21434.862,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,174623.13,187267.524,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,419175.267,440803.447,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,471050.073,494583.908,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,693433.953,725137.208,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,700106.082,732054.442,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,651392.219,681551.043,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,607060.999,635591.286,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,292973.88,309965.967,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,7219.957,13714.683,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,5455.239,11885.138,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,143563.961,155067.375,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,230595.061,245295.621,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,379504.345,399675.187,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,358088.807,377472.934,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,262814.935,278699.114,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,124649.561,135458.143,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,121729.243,132430.545,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,90888.416,100456.76,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,444.723,6690.557,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,45461.282,53360.829,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,129900.759,140902.247,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,354703.33,373963.09,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,620319.577,649336.927,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,251651.687,267125.776,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,231727.533,246469.695,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,314534.59,332318.725,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,362120.116,381652.337,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,125740.369,136589.022,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,47596.286,55574.264,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,12201.014,18878.723,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,228912.707,243551.465,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,147323.935,158965.475,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,295961.56,313063.402,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,240663.505,255733.936,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,260511.776,276311.346,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,282230.869,298828.305,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,114622.702,125062.94,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,7081.856,13571.509,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,54121.94,62339.642,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,486519.446,510621.559,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,842291.453,879463.088,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,1072293.815,1117914.74,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,1188262.948,1238144.076,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,1189359.491,1239280.901,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,411836.283,433194.86,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,76844.293,85896.716,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,18324.219,25226.869,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,2476.506,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,79460.33,88608.855,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,536795.041,562744.061,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,877119.71,915570.784,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,1087213.284,1133382.285,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,1186804.934,1236632.501,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,1162899.215,1211848.589,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,1049703.766,1094494.831,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,834926.199,871827.266,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,489865.528,514090.561,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,29562.96,36878.472,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,6608.983,13081.265,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,53153.587,61335.716,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,189533.754,202725.899,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,251596.999,267069.079,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,249894.381,265303.914,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,275992.176,292360.43,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,345483.679,364404.749,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,130683.93,141714.188,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,354392.273,373640.607,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,23308.734,30394.492,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,62536.833,71063.662,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,51133.861,59241.795,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,192906.413,206222.455,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,308975.161,326555.066,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,359703.695,379147.147,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,403053.691,424089.633,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,1035652.006,1079926.87,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,204901.041,218657.714,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,504078.445,528825.6,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,73399.301,82325.17,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,91654.032,101250.5,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,552688.404,579221.277,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,872829.512,911122.983,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,1081754.482,1127722.95,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,1189867.951,1239808.04,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,1185648.16,1235433.232,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,1073620.123,1119289.77,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,859513.399,897317.693,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,535780.383,561692.13,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,89320.993,98831.756,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,55827.305,64107.655,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,71001.721,79839.513,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
Jan,25,10,274483.771,290796.612,196.566,62.0,147.0,-7.0,-3.823,5.7,0.87
