PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,300
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,3382.973,4739.999,28.556,37.0,18.0,-1.0,-0.629,5.9,0.16
Jan,13,9,8031.597,9559.393,35.997,0.0,38.0,0.0,0.53,6.4,0.16
Jan,13,10,18657.765,20575.921,74.948,0.0,78.0,0.0,1.083,6.6,0.16
Jan,13,11,2578.859,3906.345,15.143,0.0,16.0,0.0,0.221,6.5,0.16
Jan,13,12,127179.177,133083.939,465.826,330.0,188.0,0.0,6.814,6.5,0.16
Jan,13,13,74283.711,78245.323,276.706,82.0,201.0,0.0,3.996,6.6,0.16
Jan,13,14,30549.749,32904.764,118.718,0.0,121.0,0.0,1.713,6.6,0.16
Jan,13,15,7093.519,8586.854,32.191,0.0,34.0,0.0,0.491,6.1,0.16
Jan,13,16,2787.621,4122.777,16.073,0.0,17.0,0.0,0.275,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,10487.609,12105.629,75.422,211.0,20.0,-4.0,-1.996,1.2,0.87
Jan,14,9,88782.431,93276.662,340.422,608.0,61.0,-2.0,9.55,1.1,0.87
Jan,14,10,148930.526,155634.338,556.206,750.0,88.0,-1.0,16.746,1.4,0.87
Jan,14,11,183905.018,191893.641,695.859,775.0,118.0,0.0,20.3,1.8,0.87
Jan,14,12,175106.501,182771.905,660.539,627.0,145.0,0.0,17.745,2.2,0.87
Jan,14,13,152403.395,159234.785,570.916,502.0,153.0,0.0,14.486,2.5,0.87
Jan,14,14,125829.618,131684.803,467.325,406.0,149.0,0.0,11.051,2.9,0.87
Jan,14,15,65777.294,69426.417,245.956,168.0,131.0,0.0,5.621,3.1,0.87
Jan,14,16,66013.026,69670.808,255.677,455.0,51.0,0.0,5.983,2.9,0.87
Jan,14,17,1220.199,2497.774,14.548,0.0,15.0,-1.0,-0.705,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,2235.742,3550.624,20.401,0.0,20.0,-3.0,-2.697,5.0,0.87
Jan,15,9,49111.099,52147.977,188.06,229.0,74.0,-1.0,2.056,5.5,0.87
Jan,15,10,98769.258,103630.363,362.631,363.0,118.0,1.0,6.546,6.1,0.87
Jan,15,11,114870.165,120322.747,426.478,323.0,168.0,3.0,9.37,6.3,0.87
Jan,15,12,82337.437,86594.908,312.0,109.0,209.0,4.0,8.748,6.1,0.87
Jan,15,13,130047.633,136057.769,487.997,353.0,186.0,5.0,12.789,5.7,0.87
Jan,15,14,134048.685,140205.803,500.727,470.0,139.0,5.0,13.605,5.1,0.87
Jan,15,15,104679.913,109758.15,388.35,452.0,101.0,4.0,10.942,4.8,0.87
Jan,15,16,52633.071,55799.332,205.78,296.0,64.0,3.0,6.734,4.6,0.87
Jan,15,17,860.08,2124.426,12.608,0.0,13.0,2.0,2.201,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,2836.84,4173.803,24.13,0.0,23.0,0.0,0.416,3.9,0.87
Jan,16,9,33951.044,36431.008,133.248,98.0,79.0,1.0,3.425,4.6,0.87
Jan,16,10,81728.18,85963.269,303.404,245.0,133.0,2.0,6.795,5.8,0.87
Jan,16,11,91907.535,96516.57,343.509,188.0,185.0,3.0,7.861,6.8,0.87
Jan,16,12,135694.503,141912.081,503.761,375.0,184.0,3.0,9.989,7.0,0.87
Jan,16,13,136989.391,143254.537,506.734,385.0,181.0,2.0,9.103,6.9,0.87
Jan,16,14,127352.308,133263.43,467.938,394.0,155.0,1.0,7.703,6.7,0.87
Jan,16,15,118601.235,124190.88,431.148,545.0,88.0,0.0,6.53,6.2,0.87
Jan,16,16,57023.973,60351.536,219.504,331.0,63.0,0.0,3.691,5.2,0.87
Jan,16,17,1388.038,2671.778,15.518,0.0,16.0,-1.0,-0.743,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,1043.101,2314.17,13.258,0.0,14.0,-6.0,-5.816,5.6,0.17
Jan,17,9,27878.853,30135.751,107.635,55.0,79.0,-5.0,-3.326,5.9,0.17
Jan,17,10,44823.099,47702.456,167.027,42.0,134.0,-4.0,-1.479,6.2,0.17
Jan,17,11,73895.309,77842.653,271.573,102.0,187.0,-3.0,0.885,6.7,0.17
Jan,17,12,69718.027,73511.915,258.968,57.0,202.0,-2.0,1.623,6.9,0.17
Jan,17,13,51124.096,54234.923,193.261,18.0,179.0,-1.0,1.816,6.5,0.17
Jan,17,14,24214.564,26336.852,95.389,0.0,99.0,-1.0,0.485,5.9,0.17
Jan,17,15,23646.94,25748.376,92.907,0.0,95.0,-1.0,0.535,5.4,0.17
Jan,17,16,17650.429,19531.58,71.709,3.0,70.0,-1.0,0.274,4.8,0.17
Jan,17,17,69.335,1304.632,7.759,0.0,8.0,-2.0,-1.875,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,8819.892,10376.646,63.185,146.0,22.0,-4.0,-2.409,1.5,0.17
Jan,18,9,25234.41,27394.163,99.074,35.0,79.0,-3.0,-0.35,2.2,0.17
Jan,18,10,69092.344,72863.247,255.482,167.0,141.0,-2.0,4.261,2.7,0.17
Jan,18,11,121278.699,126966.703,446.421,363.0,166.0,-1.0,8.888,3.3,0.17
Jan,18,12,48962.718,51994.146,186.8,14.0,176.0,0.0,3.649,4.1,0.17
Jan,18,13,45073.451,47962.005,172.463,8.0,167.0,0.0,3.064,4.8,0.17
Jan,18,14,61243.684,64726.262,230.531,57.0,179.0,1.0,4.903,5.2,0.17
Jan,18,15,70549.774,74374.217,261.509,188.0,137.0,1.0,5.554,5.0,0.17
Jan,18,16,24432.134,26562.414,97.217,42.0,75.0,0.0,1.925,4.0,0.17
Jan,18,17,9239.219,10811.378,70.019,223.0,16.0,0.0,1.161,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,2355.54,3674.822,20.888,0.0,21.0,-4.0,-3.418,1.3,0.17
Jan,19,9,44518.05,47386.201,169.808,174.0,80.0,-3.0,1.454,2.3,0.17
Jan,19,10,28626.269,30910.624,110.923,0.0,112.0,-2.0,0.573,3.0,0.17
Jan,19,11,57609.9,60958.988,216.922,41.0,177.0,-1.0,3.713,3.4,0.17
Jan,19,12,46822.049,49774.838,179.277,10.0,172.0,0.0,3.828,3.5,0.17
Jan,19,13,50695.205,53790.277,193.354,17.0,180.0,0.0,4.13,3.5,0.17
Jan,19,14,54937.096,58187.997,207.995,35.0,173.0,0.0,4.591,3.3,0.17
Jan,19,15,22270.818,24321.701,88.445,0.0,91.0,0.0,2.123,2.8,0.17
Jan,19,16,1361.157,2643.91,10.398,0.0,11.0,-1.0,-0.722,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,10491.304,12109.459,71.347,156.0,26.0,-10.0,-9.22,7.3,0.87
Jan,20,9,94759.833,99473.649,344.853,583.0,73.0,-9.0,-4.423,7.4,0.87
Jan,20,10,164807.287,172094.342,581.223,766.0,97.0,-8.0,-0.141,7.3,0.87
Jan,20,11,210533.886,219500.739,751.285,860.0,107.0,-7.0,3.246,7.2,0.87
Jan,20,12,233729.149,243548.095,839.785,917.0,104.0,-7.0,4.793,6.9,0.87
Jan,20,13,234035.553,243865.755,844.862,937.0,96.0,-6.0,6.368,6.5,0.87
Jan,20,14,80190.213,84368.804,293.192,108.0,190.0,-6.0,-1.485,6.0,0.87
Jan,20,15,14907.764,16688.16,60.124,0.0,62.0,-7.0,-5.997,5.3,0.87
Jan,20,16,3542.111,4904.983,18.374,0.0,19.0,-9.0,-8.661,4.5,0.87
Jan,20,17,-0.0,483.017,2.895,0.0,3.0,-11.0,-10.949,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,15402.464,17201.034,102.536,308.0,23.0,-15.0,-13.472,4.4,0.87
Jan,21,9,104588.183,109663.049,377.189,691.0,59.0,-13.0,-6.134,4.6,0.87
Jan,21,10,171695.761,179235.869,603.116,843.0,78.0,-12.0,-0.772,4.5,0.87
Jan,21,11,213617.445,222697.574,765.489,914.0,88.0,-10.0,4.828,4.2,0.87
Jan,21,12,233654.271,243470.466,847.841,941.0,93.0,-9.0,7.881,4.0,0.87
Jan,21,13,228960.934,238604.717,835.365,911.0,103.0,-8.0,9.382,3.7,0.87
Jan,21,14,206319.142,215131.164,748.351,879.0,97.0,-8.0,8.324,3.4,0.87
Jan,21,15,163602.131,170844.914,589.025,810.0,83.0,-8.0,6.463,2.7,0.87
Jan,21,16,95499.837,100240.837,352.968,633.0,63.0,-10.0,-0.201,2.0,0.87
Jan,21,17,5723.654,7166.667,38.992,0.0,34.0,-11.0,-9.941,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,1266.758,2546.043,14.52,0.0,15.0,-8.0,-7.753,4.0,0.87
Jan,22,9,10307.316,11918.712,43.612,0.0,45.0,-7.0,-6.161,4.2,0.87
Jan,22,10,36819.989,39405.345,139.159,12.0,129.0,-6.0,-3.426,4.5,0.87
Jan,22,11,48921.459,51951.371,184.553,19.0,167.0,-4.0,-0.681,4.7,0.87
Jan,22,12,48596.917,51614.907,184.855,10.0,174.0,-3.0,0.364,4.6,0.87
Jan,22,13,53696.926,56902.268,204.073,19.0,185.0,-2.0,1.869,4.3,0.87
Jan,22,14,67276.177,70980.362,252.278,67.0,188.0,-2.0,3.149,3.8,0.87
Jan,22,15,25388.162,27553.563,99.822,0.0,100.0,-2.0,0.236,3.2,0.87
Jan,22,16,69038.721,72807.654,261.831,309.0,106.0,-2.0,4.73,2.4,0.87
Jan,22,17,4515.262,5913.883,35.187,43.0,22.0,-3.0,-2.166,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,12135.198,13813.743,83.698,206.0,26.0,-5.0,-3.532,3.4,0.87
Jan,23,9,9919.365,11516.51,42.638,0.0,44.0,-4.0,-3.191,4.3,0.87
Jan,23,10,37486.22,40096.052,142.474,14.0,131.0,-4.0,-1.434,4.7,0.87
Jan,23,11,60123.968,63565.412,225.439,38.0,183.0,-3.0,0.953,4.9,0.87
Jan,23,12,70034.357,73839.866,262.003,48.0,207.0,-3.0,1.421,5.2,0.87
Jan,23,13,78512.235,82629.185,292.254,73.0,216.0,-3.0,1.758,5.5,0.87
Jan,23,14,203516.351,212225.409,740.787,858.0,99.0,-3.0,9.136,5.5,0.87
Jan,23,15,39820.684,42516.274,150.664,22.0,134.0,-4.0,-1.453,5.2,0.87
Jan,23,16,98285.076,103128.393,362.939,650.0,62.0,-6.0,0.788,4.4,0.87
Jan,23,17,14240.109,15995.979,97.746,287.0,23.0,-8.0,-6.362,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,17771.177,19656.763,117.706,377.0,23.0,-16.0,-13.353,1.9,0.87
Jan,24,9,107799.751,112992.597,392.892,741.0,54.0,-14.0,-1.848,1.5,0.87
Jan,24,10,171151.507,178671.622,616.18,865.0,74.0,-12.0,6.796,1.6,0.87
Jan,24,11,212899.343,221953.092,779.983,931.0,85.0,-10.0,11.4,2.1,0.87
Jan,24,12,234545.732,244394.675,863.706,957.0,90.0,-9.0,12.156,2.7,0.87
Jan,24,13,233729.468,243548.426,862.421,957.0,89.0,-8.0,12.757,2.8,0.87
Jan,24,14,211324.517,220320.415,777.803,930.0,84.0,-7.0,12.772,2.5,0.87
Jan,24,15,168614.376,176041.288,614.058,866.0,72.0,-7.0,10.215,2.0,0.87
Jan,24,16,104563.356,109637.31,387.614,730.0,54.0,-9.0,2.988,1.5,0.87
Jan,24,17,17331.344,19200.773,117.502,381.0,22.0,-11.0,-7.988,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,10823.318,12453.67,72.086,131.0,30.0,-10.0,-8.841,4.1,0.87
Jan,25,9,13771.286,15509.933,56.007,0.0,57.0,-8.0,-7.031,5.0,0.87
Jan,25,10,53358.005,56550.896,196.566,62.0,147.0,-7.0,-3.866,5.7,0.87
Jan,25,11,48028.657,51025.772,180.562,14.0,167.0,-5.0,-2.345,6.4,0.87
