PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.1,0.16
Jan,13,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.16
Jan,13,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.4,0.16
Jan,13,8,2255.316,3159.999,28.556,37.0,18.0,-1.0,-0.629,5.9,0.16
Jan,13,9,5354.398,6372.929,35.997,0.0,38.0,0.0,0.53,6.4,0.16
Jan,13,10,12438.51,13717.281,74.948,0.0,78.0,0.0,1.083,6.6,0.16
Jan,13,11,1719.239,2604.23,15.143,0.0,16.0,0.0,0.221,6.5,0.16
Jan,13,12,84786.118,88722.626,465.826,330.0,188.0,0.0,6.814,6.5,0.16
Jan,13,13,49522.474,52163.549,276.706,82.0,201.0,0.0,3.996,6.6,0.16
Jan,13,14,20366.499,21936.51,118.718,0.0,121.0,0.0,1.713,6.6,0.16
Jan,13,15,4729.013,5724.57,32.191,0.0,34.0,0.0,0.491,6.1,0.16
Jan,13,16,1858.414,2748.518,16.073,0.0,17.0,0.0,0.275,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,6991.74,8070.419,75.422,211.0,20.0,-4.0,-1.996,1.2,0.87
Jan,14,9,59188.287,62184.442,340.422,608.0,61.0,-2.0,9.55,1.1,0.87
Jan,14,10,99287.018,103756.226,556.206,750.0,88.0,-1.0,16.746,1.4,0.87
Jan,14,11,122603.345,127929.094,695.859,775.0,118.0,0.0,20.3,1.8,0.87
Jan,14,12,116737.667,121847.936,660.539,627.0,145.0,0.0,17.745,2.2,0.87
Jan,14,13,101602.263,106156.523,570.916,502.0,153.0,0.0,14.486,2.5,0.87
Jan,14,14,83886.412,87789.869,467.325,406.0,149.0,0.0,11.051,2.9,0.87
Jan,14,15,43851.529,46284.278,245.956,168.0,131.0,0.0,5.621,3.1,0.87
Jan,14,16,44008.684,46447.206,255.677,455.0,51.0,0.0,5.983,2.9,0.87
Jan,14,17,813.466,1665.183,14.548,0.0,15.0,-1.0,-0.705,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,1490.495,2367.083,20.401,0.0,20.0,-3.0,-2.697,5.0,0.87
Jan,15,9,32740.732,34765.318,188.06,229.0,74.0,-1.0,2.056,5.5,0.87
Jan,15,10,65846.172,69086.909,362.631,363.0,118.0,1.0,6.546,6.1,0.87
Jan,15,11,76580.11,80215.164,426.478,323.0,168.0,3.0,9.37,6.3,0.87
Jan,15,12,54891.625,57729.939,312.0,109.0,209.0,4.0,8.748,6.1,0.87
Jan,15,13,86698.422,90705.18,487.997,353.0,186.0,5.0,12.789,5.7,0.87
Jan,15,14,89365.79,93470.535,500.727,470.0,139.0,5.0,13.605,5.1,0.87
Jan,15,15,69786.609,73172.1,388.35,452.0,101.0,4.0,10.942,4.8,0.87
Jan,15,16,35088.714,37199.555,205.78,296.0,64.0,3.0,6.734,4.6,0.87
Jan,15,17,573.387,1416.284,12.608,0.0,13.0,2.0,2.201,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,1891.227,2782.535,24.13,0.0,23.0,0.0,0.416,3.9,0.87
Jan,16,9,22634.029,24287.339,133.248,98.0,79.0,1.0,3.425,4.6,0.87
Jan,16,10,54485.453,57308.846,303.404,245.0,133.0,2.0,6.795,5.8,0.87
Jan,16,11,61271.69,64344.38,343.509,188.0,185.0,3.0,7.861,6.8,0.87
Jan,16,12,90463.002,94608.054,503.761,375.0,184.0,3.0,9.989,7.0,0.87
Jan,16,13,91326.26,95503.025,506.734,385.0,181.0,2.0,9.103,6.9,0.87
Jan,16,14,84901.539,88842.287,467.938,394.0,155.0,1.0,7.703,6.7,0.87
Jan,16,15,79067.49,82793.92,431.148,545.0,88.0,0.0,6.53,6.2,0.87
Jan,16,16,38015.982,40234.358,219.504,331.0,63.0,0.0,3.691,5.2,0.87
Jan,16,17,925.359,1781.186,15.518,0.0,16.0,-1.0,-0.743,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,695.401,1542.78,13.258,0.0,14.0,-6.0,-5.816,5.6,0.17
Jan,17,9,18585.902,20090.501,107.635,55.0,79.0,-5.0,-3.326,5.9,0.17
Jan,17,10,29882.066,31801.637,167.027,42.0,134.0,-4.0,-1.479,6.2,0.17
Jan,17,11,49263.54,51895.102,271.573,102.0,187.0,-3.0,0.885,6.7,0.17
Jan,17,12,46478.685,49007.944,258.968,57.0,202.0,-2.0,1.623,6.9,0.17
Jan,17,13,34082.731,36156.616,193.261,18.0,179.0,-1.0,1.816,6.5,0.17
Jan,17,14,16143.042,17557.901,95.389,0.0,99.0,-1.0,0.485,5.9,0.17
Jan,17,15,15764.626,17165.584,92.907,0.0,95.0,-1.0,0.535,5.4,0.17
Jan,17,16,11766.953,13021.053,71.709,3.0,70.0,-1.0,0.274,4.8,0.17
Jan,17,17,46.223,869.755,7.759,0.0,8.0,-2.0,-1.875,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,5879.928,6917.764,63.185,146.0,22.0,-4.0,-2.409,1.5,0.17
Jan,18,9,16822.94,18262.776,99.074,35.0,79.0,-3.0,-0.35,2.2,0.17
Jan,18,10,46061.563,48575.498,255.482,167.0,141.0,-2.0,4.261,2.7,0.17
Jan,18,11,80852.466,84644.469,446.421,363.0,166.0,-1.0,8.888,3.3,0.17
Jan,18,12,32641.812,34662.764,186.8,14.0,176.0,0.0,3.649,4.1,0.17
Jan,18,13,30048.968,31974.67,172.463,8.0,167.0,0.0,3.064,4.8,0.17
Jan,18,14,40829.123,43150.841,230.531,57.0,179.0,1.0,4.903,5.2,0.17
Jan,18,15,47033.183,49582.812,261.509,188.0,137.0,1.0,5.554,5.0,0.17
Jan,18,16,16288.089,17708.276,97.217,42.0,75.0,0.0,1.925,4.0,0.17
Jan,18,17,6159.479,7207.585,70.019,223.0,16.0,0.0,1.161,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,1570.36,2449.882,20.888,0.0,21.0,-4.0,-3.418,1.3,0.17
Jan,19,9,29678.7,31590.801,169.808,174.0,80.0,-3.0,1.454,2.3,0.17
Jan,19,10,19084.179,20607.083,110.923,0.0,112.0,-2.0,0.573,3.0,0.17
Jan,19,11,38406.6,40639.325,216.922,41.0,177.0,-1.0,3.713,3.4,0.17
Jan,19,12,31214.699,33183.225,179.277,10.0,172.0,0.0,3.828,3.5,0.17
Jan,19,13,33796.803,35860.185,193.354,17.0,180.0,0.0,4.13,3.5,0.17
Jan,19,14,36624.731,38791.998,207.995,35.0,173.0,0.0,4.591,3.3,0.17
Jan,19,15,14847.212,16214.468,88.445,0.0,91.0,0.0,2.123,2.8,0.17
Jan,19,16,907.438,1762.606,10.398,0.0,11.0,-1.0,-0.722,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,6994.203,8072.973,71.347,156.0,26.0,-10.0,-9.22,7.3,0.87
Jan,20,9,63173.222,66315.766,344.853,583.0,73.0,-9.0,-4.423,7.4,0.87
Jan,20,10,109871.525,114729.562,581.223,766.0,97.0,-8.0,-0.141,7.3,0.87
Jan,20,11,140355.924,146333.826,751.285,860.0,107.0,-7.0,3.246,7.2,0.87
Jan,20,12,155819.433,162365.397,839.785,917.0,104.0,-7.0,4.793,6.9,0.87
Jan,20,13,156023.702,162577.17,844.862,937.0,96.0,-6.0,6.368,6.5,0.87
Jan,20,14,53460.142,56245.869,293.192,108.0,190.0,-6.0,-1.485,6.0,0.87
Jan,20,15,9938.509,11125.44,60.124,0.0,62.0,-7.0,-5.997,5.3,0.87
Jan,20,16,2361.408,3269.989,18.374,0.0,19.0,-9.0,-8.661,4.5,0.87
Jan,20,17,-0.0,322.011,2.895,0.0,3.0,-11.0,-10.949,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,10268.309,11467.356,102.536,308.0,23.0,-15.0,-13.472,4.4,0.87
Jan,21,9,69725.455,73108.699,377.189,691.0,59.0,-13.0,-6.134,4.6,0.87
Jan,21,10,114463.841,119490.579,603.116,843.0,78.0,-12.0,-0.772,4.5,0.87
Jan,21,11,142411.63,148465.05,765.489,914.0,88.0,-10.0,4.828,4.2,0.87
Jan,21,12,155769.514,162313.644,847.841,941.0,93.0,-9.0,7.881,4.0,0.87
Jan,21,13,152640.623,159069.811,835.365,911.0,103.0,-8.0,9.382,3.7,0.87
Jan,21,14,137546.095,143420.776,748.351,879.0,97.0,-8.0,8.324,3.4,0.87
Jan,21,15,109068.087,113896.609,589.025,810.0,83.0,-8.0,6.463,2.7,0.87
Jan,21,16,63666.558,66827.224,352.968,633.0,63.0,-10.0,-0.201,2.0,0.87
Jan,21,17,3815.77,4777.778,38.992,0.0,34.0,-11.0,-9.941,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,844.505,1697.362,14.52,0.0,15.0,-8.0,-7.753,4.0,0.87
Jan,22,9,6871.544,7945.808,43.612,0.0,45.0,-7.0,-6.161,4.2,0.87
Jan,22,10,24546.659,26270.23,139.159,12.0,129.0,-6.0,-3.426,4.5,0.87
Jan,22,11,32614.306,34634.248,184.553,19.0,167.0,-4.0,-0.681,4.7,0.87
Jan,22,12,32397.945,34409.938,184.855,10.0,174.0,-3.0,0.364,4.6,0.87
Jan,22,13,35797.95,37934.845,204.073,19.0,185.0,-2.0,1.869,4.3,0.87
Jan,22,14,44850.784,47320.241,252.278,67.0,188.0,-2.0,3.149,3.8,0.87
Jan,22,15,16925.441,18369.042,99.822,0.0,100.0,-2.0,0.236,3.2,0.87
Jan,22,16,46025.814,48538.436,261.831,309.0,106.0,-2.0,4.73,2.4,0.87
Jan,22,17,3010.175,3942.589,35.187,43.0,22.0,-3.0,-2.166,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,8090.132,9209.162,83.698,206.0,26.0,-5.0,-3.532,3.4,0.87
Jan,23,9,6612.91,7677.673,42.638,0.0,44.0,-4.0,-3.191,4.3,0.87
Jan,23,10,24990.814,26730.701,142.474,14.0,131.0,-4.0,-1.434,4.7,0.87
Jan,23,11,40082.646,42376.942,225.439,38.0,183.0,-3.0,0.953,4.9,0.87
Jan,23,12,46689.572,49226.578,262.003,48.0,207.0,-3.0,1.421,5.2,0.87
Jan,23,13,52341.49,55086.123,292.254,73.0,216.0,-3.0,1.758,5.5,0.87
Jan,23,14,135677.567,141483.606,740.787,858.0,99.0,-3.0,9.136,5.5,0.87
Jan,23,15,26547.123,28344.183,150.664,22.0,134.0,-4.0,-1.453,5.2,0.87
Jan,23,16,65523.384,68752.262,362.939,650.0,62.0,-6.0,0.788,4.4,0.87
Jan,23,17,9493.406,10663.986,97.746,287.0,23.0,-8.0,-6.362,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,11847.451,13104.508,117.706,377.0,23.0,-16.0,-13.353,1.9,0.87
Jan,24,9,71866.501,75328.398,392.892,741.0,54.0,-14.0,-1.848,1.5,0.87
Jan,24,10,114101.005,119114.415,616.18,865.0,74.0,-12.0,6.796,1.6,0.87
Jan,24,11,141932.895,147968.728,779.983,931.0,85.0,-10.0,11.4,2.1,0.87
Jan,24,12,156363.821,162929.784,863.706,957.0,90.0,-9.0,12.156,2.7,0.87
Jan,24,13,155819.645,162365.617,862.421,957.0,89.0,-8.0,12.757,2.8,0.87
Jan,24,14,140883.012,146880.276,777.803,930.0,84.0,-7.0,12.772,2.5,0.87
Jan,24,15,112409.584,117360.858,614.058,866.0,72.0,-7.0,10.215,2.0,0.87
Jan,24,16,69708.904,73091.54,387.614,730.0,54.0,-9.0,2.988,1.5,0.87
Jan,24,17,11554.229,12800.515,117.502,381.0,22.0,-11.0,-7.988,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,7215.545,8302.446,72.086,131.0,30.0,-10.0,-8.841,4.1,0.87
Jan,25,9,9180.857,10339.955,56.007,0.0,57.0,-8.0,-7.031,5.0,0.87
Jan,25,10,35572.003,37700.598,196.566,62.0,147.0,-7.0,-3.866,5.7,0.87
Jan,25,11,32019.105,34017.181,180.562,14.0,167.0,-5.0,-2.345,6.4,0.87
